"Coupon code","رمز الكوبون"
"Have you got a promotional code?","هل لديك رمز ترويجي؟"
"Your promotional code","رمزك الترويجي"
"Apply","قم بالتطبيق"
"Remove","إزالة"
"We have applied your code","لقد طبّقنا رمزك"
"This code doesn’t look quite right. Please check and try again.","هذا الرمز لا يبدو صحيحاً. يرجى التحقق والمحاولة مرة أخرى."
"Your coupon was successfully applied.","لقد قمنا بتطبيق رمزك"
"Your coupon was successfully removed.","تمت إزالة قسيمتك بنجاح."
