"Coupon code","קוד קופון"
"Have you got a promotional code?","האם יש לך קוד קופון?"
"Your promotional code","קוד הקופון שלך"
"Apply","הפעל קופון"
"Remove","הסר"
"We have applied your code","קוד הקופון עודכן"
"This code doesn’t look quite right. Please check and try again.","אנא בדוק ונסה שוב."
"Your coupon was successfully applied.","הקופון שלך הוחל בהצלחה."
"Your coupon was successfully removed.","הקופון שלך הוסר בהצלחה."
