"Country: ","국가: "
"Coupon code","할인코드"
"Have you got a promotional code?","할인코드를 가지고 있으신가요?"
"Your promotional code","할인코드"
"Apply","적용"
"Remove","제거"
"We have applied your code","할인코드를 적용했습니다."
"This code doesn’t look quite right.Please check and try again.","할인코드가 정확하지 않습니다.다시 확인하고 적용해 주세요."
"Your coupon was successfully applied.","쿠폰이 성공적으로 적용되었습니다."
"Your coupon was successfully removed.","쿠폰이 성공적으로 제거되었습니다."
