"Coupon code","โค้ดส่วนลด"
"Have you got a promotional code?","คุณมีโค้ดส่วนลดหรือไม่"
"Your promotional code","โค้ดส่วนลดของคุณ"
"Apply","ใช้ส่วนลด"
"Remove","นำออก"
"We have applied your code","ใช้โค้ดส่วนลดแล้ว"
"This code doesn’t look quite right. Please check and try again.","โค้ดส่วนลดไม่สามารถใช้งานได้ กรุณาตรวจสอบและลองใหม่อีกครั้ง"
"Your coupon was successfully applied.","ใช้โค้ดส่วนลดแล้ว"
"Your coupon was successfully removed.","นำคูปองของคุณออกเรียบร้อยแล้ว"
