"Please enter a valid mobile number","Vui lòng nhập số điện thoại chính xác"
"Coupon code","Mã giảm giá"
"Have you got a promotional code?","Bạn có mã giảm giá của chương trình không?"
"Your promotional code","Mã giảm giá của bạn là"
"Apply","Áp dụng"
"Remove","Xóa bỏ"
"We have applied your code","Bạn đã áp dụng mã giảm giá"
"This code doesn’t look quite right. Please check and try again.","Mã này có vẻ không chính xác. Hãy thử kiểm tra lại."
"Your coupon was successfully removed.","Phiếu giảm giá của bạn đã được xóa thành công."
