"Coupon code","電子優惠代碼"
"Have you got a promotional code?","你手上持有電子優惠代碼嗎?"
"Your promotional code","你的電子優惠代碼"
"Apply","使用"
"Remove","刪除"
"We have applied your code","已使用你的電子優惠代碼"
"This code doesn’t look quite right. Please check and try again.","你使用的電子優惠代碼不正確，請查詢及再嘗試。"
"Your coupon was successfully removed.","您的優惠券已成功移除。"
